#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,4,0,59:19,40,40
2,RB Leipzig,RBL,17,11,4,2,29:13,16,37
3,VfL Wolfsburg,WOB,16,10,4,2,30:13,17,34
4,Eintracht Frankfurt,SGE,16,9,7,0,34:19,15,34
5,Borussia Dortmund,BVB,16,10,2,4,37:19,18,32
6,1. FC Union Berlin,FCU,16,7,8,1,30:17,13,29
7,Bayer Leverkusen,B04,17,8,5,4,34:22,12,29
8,Bor. Mönchengladbach,BMG,17,8,4,5,32:19,13,28
9,SC Freiburg,SCF,17,7,6,4,33:23,10,27
10,1899 Hoffenheim,TSG,16,7,3,6,30:23,7,24
11,FC Augsburg,FCA,17,6,4,7,21:25,-4,22
12,VfB Stuttgart,VFB,16,5,6,5,27:24,3,21
13,Hertha BSC,BSC,17,5,5,7,21:26,-5,20
14,Arminia Bielefeld,DSC,17,6,2,9,13:23,-10,20
15,1. FSV Mainz 05,M05,17,4,4,9,16:26,-10,16
16,Werder Bremen,SVW,16,3,5,8,14:24,-10,14
17,FC Schalke 04,S04,17,3,3,11,14:34,-20,12
18,1. FC Köln,KOE,16,2,5,9,19:31,-12,11
