#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,9,7,1,1,18:6,12,22
2,Bayern München,FCB,8,6,2,0,30:11,19,20
3,VfL Wolfsburg,WOB,8,5,3,0,14:8,6,18
4,1. FC Union Berlin,FCU,9,4,4,1,20:11,9,16
5,Bor. Mönchengladbach,BMG,9,4,4,1,14:9,5,16
6,Bayer Leverkusen,B04,8,4,3,1,16:10,6,15
7,Eintracht Frankfurt,SGE,8,3,5,0,14:10,4,14
8,SC Freiburg,SCF,9,3,4,2,20:14,6,13
9,Borussia Dortmund,BVB,8,4,1,3,17:11,6,13
10,Arminia Bielefeld,DSC,9,4,0,5,9:11,-2,12
11,1899 Hoffenheim,TSG,8,2,2,4,12:13,-1,8
12,Werder Bremen,SVW,8,2,2,4,8:12,-4,8
13,Hertha BSC,BSC,8,2,2,4,10:15,-5,8
14,FC Augsburg,FCA,9,2,2,5,9:16,-7,8
15,VfB Stuttgart,VFB,8,0,5,3,11:15,-4,5
16,FC Schalke 04,S04,9,1,2,6,8:15,-7,5
17,1. FC Köln,KOE,9,0,3,6,8:18,-10,3
18,1. FSV Mainz 05,M05,9,0,2,7,6:17,-11,2
