#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,8,3,2,20:9,11,27
2,FC Schalke 04,S04,11,4,5,2,17:13,4,17
3,Hamburger SV,HSV,12,4,5,3,13:10,3,17
4,Bayer Leverkusen,B04,12,5,2,5,19:18,1,17
5,VfL Wolfsburg,WOB,12,5,2,5,20:22,-2,17
6,Hannover 96,H96,12,4,3,5,14:17,-3,15
7,Eintracht Frankfurt,SGE,13,3,6,4,15:19,-4,15
8,Karlsruher SC,KSC,12,4,3,5,12:19,-7,15
9,Werder Bremen,SVW,11,3,4,4,17:20,-3,13
10,VfB Stuttgart,VFB,12,4,1,7,15:24,-9,13
11,Borussia Dortmund,BVB,13,3,2,8,15:27,-12,11
12,MSV Duisburg,MSV,12,3,1,8,11:18,-7,10
13,VfL Bochum,BOC,12,3,1,8,10:19,-9,10
14,Hertha BSC,BSC,12,2,3,7,11:16,-5,9
15,Energie Cottbus,FCE,11,0,6,5,7:22,-15,6
16,Arminia Bielefeld,DSC,12,1,3,8,9:34,-25,6
17,FC Hansa Rostock,ROS,11,1,2,8,7:19,-12,5
18,1. FC Nürnberg,FCN,13,1,2,10,11:28,-17,5
