#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,9,4,2,24:11,13,31
2,FC Schalke 04,S04,14,5,6,3,20:19,1,21
3,Werder Bremen,SVW,14,5,5,4,22:23,-1,20
4,VfL Wolfsburg,WOB,14,6,2,6,21:23,-2,20
5,Hamburger SV,HSV,15,4,7,4,14:12,2,19
6,Hannover 96,H96,15,5,4,6,20:22,-2,19
7,Karlsruher SC,KSC,15,5,4,6,14:21,-7,19
8,Eintracht Frankfurt,SGE,15,4,6,5,18:21,-3,18
9,Bayer Leverkusen,B04,15,5,2,8,21:23,-2,17
10,MSV Duisburg,MSV,14,5,1,8,14:19,-5,16
11,VfL Bochum,BOC,15,4,2,9,13:23,-10,14
12,VfB Stuttgart,VFB,14,4,2,8,15:27,-12,14
13,Borussia Dortmund,BVB,15,3,3,9,18:35,-17,12
14,Hertha BSC,BSC,14,2,4,8,13:19,-6,10
15,Energie Cottbus,FCE,14,1,6,7,9:29,-20,9
16,FC Hansa Rostock,ROS,14,2,2,10,10:25,-15,8
17,1. FC Nürnberg,FCN,15,2,2,11,14:32,-18,8
18,Arminia Bielefeld,DSC,14,1,4,9,10:36,-26,7
