#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,8,3,2,20:9,11,27
2,FC Schalke 04,S04,12,5,5,2,19:14,5,20
3,Hamburger SV,HSV,13,4,6,3,14:11,3,18
4,Bayer Leverkusen,B04,13,5,2,6,20:20,0,17
5,VfL Wolfsburg,WOB,12,5,2,5,20:22,-2,17
6,Hannover 96,H96,13,4,4,5,15:18,-3,16
7,Karlsruher SC,KSC,13,4,4,5,13:20,-7,16
8,Eintracht Frankfurt,SGE,13,3,6,4,15:19,-4,15
9,Werder Bremen,SVW,12,3,5,4,18:21,-3,14
10,VfB Stuttgart,VFB,12,4,1,7,15:24,-9,13
11,VfL Bochum,BOC,13,3,2,8,11:20,-9,11
12,Borussia Dortmund,BVB,13,3,2,8,15:27,-12,11
13,MSV Duisburg,MSV,12,3,1,8,11:18,-7,10
14,Hertha BSC,BSC,12,2,3,7,11:16,-5,9
15,Energie Cottbus,FCE,12,0,6,6,8:24,-16,6
16,Arminia Bielefeld,DSC,12,1,3,8,9:34,-25,6
17,FC Hansa Rostock,ROS,12,1,2,9,8:23,-15,5
18,1. FC Nürnberg,FCN,13,1,2,10,11:28,-17,5
