#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,7,3,1,19:7,12,24
2,Bayer Leverkusen,B04,11,5,2,4,19:16,3,17
3,Hamburger SV,HSV,11,4,4,3,13:10,3,16
4,Hannover 96,H96,11,4,3,4,14:15,-1,15
5,Karlsruher SC,KSC,11,4,3,4,12:17,-5,15
6,FC Schalke 04,S04,10,3,5,2,15:13,2,14
7,VfL Wolfsburg,WOB,10,4,2,4,18:19,-1,14
8,Werder Bremen,SVW,10,3,4,3,14:14,0,13
9,Eintracht Frankfurt,SGE,11,2,6,3,13:15,-2,12
10,Borussia Dortmund,BVB,11,3,2,6,15:24,-9,11
11,MSV Duisburg,MSV,10,3,1,6,10:14,-4,10
12,VfL Bochum,BOC,11,3,0,8,9:18,-9,9
13,VfB Stuttgart,VFB,10,3,0,7,13:23,-10,9
14,Hertha BSC,BSC,10,2,1,7,10:15,-5,7
15,Energie Cottbus,FCE,10,0,6,4,7:19,-12,6
16,1. FC Nürnberg,FCN,11,1,2,8,9:22,-13,5
17,FC Hansa Rostock,ROS,10,1,1,8,6:18,-12,4
18,Arminia Bielefeld,DSC,10,1,1,8,6:31,-25,4
