#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,6,6,0,0,21:5,16,18
2,Bayern München,FCB,6,5,1,0,27:5,22,16
3,VfB Stuttgart,VFB,6,5,0,1,20:6,14,15
4,RB Leipzig,RBL,6,4,2,0,19:4,15,14
5,Borussia Dortmund,BVB,6,4,1,1,9:8,1,13
6,VfL Wolfsburg,WOB,5,3,1,1,9:5,4,10
7,Werder Bremen,SVW,6,3,1,2,12:10,2,10
8,SC Freiburg,SCF,5,3,1,1,10:8,2,10
9,Eintracht Frankfurt,SGE,5,2,3,0,7:4,3,9
10,FC Augsburg,FCA,6,2,3,1,13:12,1,9
11,1. FC Heidenheim 1846,HDH,5,3,0,2,11:10,1,9
12,Bor. Mönchengladbach,BMG,6,2,1,3,9:9,0,7
13,SV Darmstadt 98,D98,6,1,2,3,10:14,-4,5
14,VfL Bochum,BOC,5,0,4,1,6:8,-2,4
15,1. FC Köln,KOE,5,1,1,3,6:9,-3,4
16,1. FSV Mainz 05,M05,5,1,1,3,5:10,-5,4
17,1899 Hoffenheim,TSG,5,1,0,4,8:12,-4,3
18,1. FC Union Berlin,FCU,5,1,0,4,4:12,-8,3
