#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,4,4,0,0,16:2,14,12
2,Bayer Leverkusen,B04,4,4,0,0,15:4,11,12
3,Bayern München,FCB,4,3,1,0,15:3,12,10
4,Borussia Dortmund,BVB,4,3,1,0,8:4,4,10
5,VfL Wolfsburg,WOB,3,3,0,0,6:1,5,9
6,RB Leipzig,RBL,4,2,2,0,10:3,7,8
7,Eintracht Frankfurt,SGE,4,2,2,0,4:1,3,8
8,1. FC Heidenheim 1846,HDH,3,2,0,1,7:5,2,6
9,SC Freiburg,SCF,3,2,0,1,5:4,1,6
10,Werder Bremen,SVW,4,2,0,2,8:8,0,6
11,FC Augsburg,FCA,4,1,2,1,9:9,0,5
12,SV Darmstadt 98,D98,3,1,1,1,8:9,-1,4
13,1899 Hoffenheim,TSG,3,1,0,2,5:6,-1,3
14,1. FC Union Berlin,FCU,3,1,0,2,4:6,-2,3
15,VfL Bochum,BOC,3,0,2,1,3:5,-2,2
16,Bor. Mönchengladbach,BMG,4,0,1,3,3:8,-5,1
17,1. FSV Mainz 05,M05,3,0,1,2,2:7,-5,1
18,1. FC Köln,KOE,3,0,0,3,2:7,-5,0
