#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,1,1,0,0,3:0,3,3
2,Bayern München,FCB,1,1,0,0,3:1,2,3
3,FC Schalke 04,S04,1,1,0,0,2:0,2,3
3,Hertha BSC,BSC,1,1,0,0,2:0,2,3
5,1899 Hoffenheim,TSG,1,1,0,0,1:0,1,3
5,Bor. Mönchengladbach,BMG,1,1,0,0,1:0,1,3
5,Hamburger SV,HSV,1,1,0,0,1:0,1,3
5,Hannover 96,H96,1,1,0,0,1:0,1,3
9,Eintracht Frankfurt,SGE,1,0,1,0,0:0,0,1
9,SC Freiburg,SCF,1,0,1,0,0:0,0,1
11,1. FC Köln,KOE,1,0,0,1,0:1,-1,0
11,1. FSV Mainz 05,M05,1,0,0,1,0:1,-1,0
11,FC Augsburg,FCA,1,0,0,1,0:1,-1,0
11,Werder Bremen,SVW,1,0,0,1,0:1,-1,0
15,Bayer Leverkusen,B04,1,0,0,1,1:3,-2,0
16,RB Leipzig,RBL,1,0,0,1,0:2,-2,0
16,VfB Stuttgart,VFB,1,0,0,1,0:2,-2,0
18,VfL Wolfsburg,WOB,1,0,0,1,0:3,-3,0
