#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,3,1,33:7,26,36
2,Bayer Leverkusen,B04,14,7,3,4,21:16,5,24
3,VfL Wolfsburg,WOB,14,6,4,4,29:21,8,22
4,Bor. Mönchengladbach,BMG,15,5,6,4,17:11,6,21
5,1. FC Köln,KOE,15,5,3,7,16:21,-5,18
6,1. FSV Mainz 05,M05,15,3,7,5,18:24,-6,16
7,Borussia Dortmund,BVB,15,4,3,8,19:24,-5,15
8,VfB Stuttgart,VFB,15,3,5,7,20:28,-8,14
9,FC Schalke 04,S04,14,3,4,7,16:20,-4,13
10,Hertha BSC,BSC,14,3,4,7,18:25,-7,13
11,Werder Bremen,SVW,14,3,4,7,20:35,-15,13
12,FC Augsburg,FCA,14,4,0,10,9:18,-9,12
13,1899 Hoffenheim,TSG,14,2,5,7,15:23,-8,11
14,SC Freiburg,SCF,14,2,5,7,11:20,-9,11
15,Hannover 96,H96,15,2,5,8,15:28,-13,11
16,Eintracht Frankfurt,SGE,14,2,4,8,20:33,-13,10
17,SC Paderborn 07,SCP,15,2,4,9,8:32,-24,10
18,Hamburger SV,HSV,15,2,3,10,6:29,-23,9
