#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,1,1,0,0,2:0,2,3
2,1. FSV Mainz 05,M05,1,0,1,0,2:2,0,1
2,Werder Bremen,SVW,1,0,1,0,2:2,0,1
4,VfB Stuttgart,VFB,1,0,1,0,1:1,0,1
5,Hamburger SV,HSV,1,0,1,0,0:0,0,1
6,1. FC Köln,KOE,0,0,0,0,0:0,0,0
6,1899 Hoffenheim,TSG,0,0,0,0,0:0,0,0
6,Bayern München,FCB,0,0,0,0,0:0,0,0
6,Bor. Mönchengladbach,BMG,0,0,0,0,0:0,0,0
6,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
6,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
6,Hannover 96,H96,0,0,0,0,0:0,0,0
6,Hertha BSC,BSC,0,0,0,0,0:0,0,0
6,SC Paderborn 07,SCP,0,0,0,0,0:0,0,0
15,FC Schalke 04,S04,1,0,0,1,1:2,-1,0
15,VfL Wolfsburg,WOB,1,0,0,1,1:2,-1,0
17,SC Freiburg,SCF,1,0,0,1,0:1,-1,0
18,FC Augsburg,FCA,1,0,0,1,0:2,-2,0
