#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,3,1,30:7,23,30
2,VfL Wolfsburg,WOB,12,5,3,4,26:20,6,18
3,Bayer Leverkusen,B04,12,5,3,4,17:14,3,18
4,1. FC Köln,KOE,13,5,2,6,16:20,-4,17
5,Bor. Mönchengladbach,BMG,12,3,5,4,11:10,1,14
6,VfB Stuttgart,VFB,13,3,5,5,18:23,-5,14
7,Borussia Dortmund,BVB,13,3,3,7,15:19,-4,12
8,FC Augsburg,FCA,12,4,0,8,8:14,-6,12
9,1. FSV Mainz 05,M05,13,2,6,5,15:22,-7,12
10,Werder Bremen,SVW,12,3,3,6,17:31,-14,12
11,FC Schalke 04,S04,12,3,2,7,15:19,-4,11
12,1899 Hoffenheim,TSG,12,2,4,6,13:20,-7,10
13,Eintracht Frankfurt,SGE,12,2,4,6,19:27,-8,10
14,Hannover 96,H96,13,2,4,7,13:22,-9,10
15,SC Freiburg,SCF,13,2,4,7,11:20,-9,10
16,SC Paderborn 07,SCP,13,2,4,7,8:27,-19,10
17,Hertha BSC,BSC,12,2,3,7,16:24,-8,9
18,Hamburger SV,HSV,13,2,3,8,6:24,-18,9
