#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,4,2,2,0,5:1,4,8
2,1. FSV Mainz 05,M05,4,1,3,0,8:6,2,6
3,1899 Hoffenheim,TSG,4,1,3,0,4:2,2,6
4,Bayern München,FCB,3,1,2,0,3:1,2,5
5,Eintracht Frankfurt,SGE,4,1,2,1,7:8,-1,5
6,Bayer Leverkusen,B04,4,1,2,1,6:7,-1,5
7,1. FC Köln,KOE,4,1,1,2,4:4,0,4
8,SC Paderborn 07,SCP,3,1,1,1,5:6,-1,4
9,VfL Wolfsburg,WOB,4,1,1,2,4:5,-1,4
10,Hamburger SV,HSV,4,1,1,2,1:3,-2,4
11,FC Schalke 04,S04,4,1,0,3,6:8,-2,3
12,Borussia Dortmund,BVB,4,1,0,3,5:8,-3,3
13,FC Augsburg,FCA,5,1,0,4,2:6,-4,3
14,SC Freiburg,SCF,4,0,2,2,5:8,-3,2
14,VfB Stuttgart,VFB,4,0,2,2,5:8,-3,2
16,Werder Bremen,SVW,5,0,2,3,8:17,-9,2
17,Hertha BSC,BSC,4,0,1,3,4:9,-5,1
18,Hannover 96,H96,4,0,1,3,0:7,-7,1
