#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,11,3,2,33:9,24,36
2,VfL Wolfsburg,WOB,16,7,4,5,32:23,9,25
3,Bayer Leverkusen,B04,16,7,4,5,22:20,2,25
4,Bor. Mönchengladbach,BMG,16,6,6,4,19:12,7,24
5,1. FC Köln,KOE,16,5,4,7,16:21,-5,19
6,Borussia Dortmund,BVB,16,4,4,8,20:25,-5,16
7,1. FSV Mainz 05,M05,16,3,7,6,18:26,-8,16
8,FC Augsburg,FCA,16,5,0,11,12:21,-9,15
9,Werder Bremen,SVW,16,3,6,7,23:38,-15,15
10,VfB Stuttgart,VFB,16,3,5,8,22:31,-9,14
11,1899 Hoffenheim,TSG,16,3,5,8,18:27,-9,14
12,FC Schalke 04,S04,16,3,4,9,16:24,-8,13
13,SC Freiburg,SCF,16,2,7,7,14:23,-9,13
14,Hertha BSC,BSC,16,3,4,9,18:28,-10,13
15,SC Paderborn 07,SCP,16,3,4,9,10:33,-23,13
16,Hannover 96,H96,16,2,6,8,17:30,-13,12
17,Hamburger SV,HSV,16,3,3,10,8:30,-22,12
18,Eintracht Frankfurt,SGE,16,2,4,10,20:36,-16,10
