#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,6,6,0,0,16:1,15,18
2,Werder Bremen,SVW,6,5,1,0,21:9,12,16
3,Hertha BSC,BSC,6,5,0,1,15:5,10,15
4,Bor. Mönchengladbach,BMG,6,4,2,0,10:4,6,14
5,FC Schalke 04,S04,6,3,3,0,9:3,6,12
6,Hamburger SV,HSV,6,3,2,1,8:3,5,11
7,Borussia Dortmund,BVB,6,3,2,1,8:5,3,11
8,Arminia Bielefeld,DSC,6,3,1,2,9:5,4,10
9,VfL Wolfsburg,WOB,6,2,4,0,8:6,2,10
10,Eintracht Frankfurt,SGE,6,3,0,3,11:9,2,9
11,Bayer Leverkusen,B04,6,2,3,1,9:10,-1,9
12,MSV Duisburg,MSV,6,2,2,2,5:6,-1,8
13,1. FSV Mainz 05,M05,6,2,1,3,10:10,0,7
14,Hannover 96,H96,6,1,4,1,9:9,0,7
15,VfB Stuttgart,VFB,6,1,3,2,9:10,-1,6
16,1. FC Köln,KOE,6,2,0,4,7:11,-4,6
17,1. FC Nürnberg,FCN,6,1,2,3,7:9,-2,5
18,1. FC Kaiserslautern,FCK,6,1,2,3,11:18,-7,5
