#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,11,0,0,28:6,22,33
2,Werder Bremen,SVW,12,9,2,1,36:15,21,29
3,Hamburger SV,HSV,12,8,2,2,18:8,10,26
4,FC Schalke 04,S04,11,7,4,0,21:8,13,25
5,Bor. Mönchengladbach,BMG,12,6,4,2,18:12,6,22
6,Borussia Dortmund,BVB,12,6,2,4,16:12,4,20
7,Hertha BSC,BSC,11,5,4,2,20:11,9,19
8,Arminia Bielefeld,DSC,12,6,1,5,16:12,4,19
9,Bayer Leverkusen,B04,12,5,4,3,19:16,3,19
10,VfL Wolfsburg,WOB,11,4,6,1,13:9,4,18
11,Hannover 96,H96,11,3,7,1,19:14,5,16
12,1. FSV Mainz 05,M05,12,4,4,4,23:19,4,16
13,VfB Stuttgart,VFB,12,3,6,3,15:14,1,15
14,MSV Duisburg,MSV,11,3,6,2,12:12,0,15
15,Eintracht Frankfurt,SGE,11,4,2,5,16:14,2,14
16,1. FC Nürnberg,FCN,11,3,3,5,12:14,-2,12
17,1. FC Kaiserslautern,FCK,12,3,3,6,20:29,-9,12
18,1. FC Köln,KOE,11,2,3,6,10:20,-10,9
