#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,9,0,0,21:3,18,27
2,Werder Bremen,SVW,10,8,2,0,34:13,21,26
3,Hamburger SV,HSV,10,7,2,1,17:6,11,23
4,FC Schalke 04,S04,9,5,4,0,12:4,8,19
5,Hertha BSC,BSC,9,5,3,1,19:9,10,18
6,Bor. Mönchengladbach,BMG,10,5,3,2,16:12,4,18
7,Borussia Dortmund,BVB,10,5,2,3,14:11,3,17
8,1. FSV Mainz 05,M05,10,4,3,3,22:16,6,15
9,Eintracht Frankfurt,SGE,9,4,2,3,15:11,4,14
10,VfL Wolfsburg,WOB,9,3,5,1,10:7,3,14
11,Arminia Bielefeld,DSC,10,4,1,5,13:11,2,13
12,Bayer Leverkusen,B04,10,3,4,3,12:14,-2,13
13,Hannover 96,H96,9,2,6,1,16:12,4,12
14,VfB Stuttgart,VFB,10,2,5,3,13:13,0,11
15,MSV Duisburg,MSV,9,2,5,2,9:10,-1,11
16,1. FC Nürnberg,FCN,9,2,3,4,11:13,-2,9
17,1. FC Köln,KOE,9,2,2,5,10:17,-7,8
18,1. FC Kaiserslautern,FCK,10,2,2,6,16:27,-11,8
