#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,14,1,1,39:11,28,43
2,Werder Bremen,SVW,17,12,3,2,50:18,32,39
3,FC Schalke 04,S04,16,9,6,1,29:14,15,33
4,Hamburger SV,HSV,16,10,2,4,25:14,11,32
5,Bor. Mönchengladbach,BMG,17,8,7,2,27:18,9,31
6,Hertha BSC,BSC,17,8,5,4,30:22,8,29
7,Borussia Dortmund,BVB,17,8,4,5,23:18,5,28
8,1. FC Nürnberg,FCN,16,8,3,5,29:19,10,27
9,Bayer Leverkusen,B04,17,7,6,4,30:23,7,27
10,Arminia Bielefeld,DSC,17,8,2,7,18:15,3,26
11,1. FSV Mainz 05,M05,17,6,7,4,31:23,8,25
12,VfB Stuttgart,VFB,17,5,7,5,18:19,-1,22
13,VfL Wolfsburg,WOB,16,4,9,3,15:15,0,21
14,Eintracht Frankfurt,SGE,16,5,5,6,24:20,4,20
15,Hannover 96,H96,16,4,8,4,25:22,3,20
16,1. FC Kaiserslautern,FCK,17,5,5,7,26:33,-7,20
17,MSV Duisburg,MSV,16,3,8,5,17:23,-6,17
18,1. FC Köln,KOE,16,4,4,8,20:27,-7,16
