#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,12,1,1,34:10,24,37
2,Werder Bremen,SVW,14,10,2,2,41:18,23,32
3,FC Schalke 04,S04,14,8,5,1,25:12,13,29
4,Hamburger SV,HSV,14,9,2,3,23:12,11,29
5,Bor. Mönchengladbach,BMG,15,8,5,2,23:14,9,29
6,Hertha BSC,BSC,14,7,4,3,25:15,10,25
7,Borussia Dortmund,BVB,14,7,3,4,19:14,5,24
8,Bayer Leverkusen,B04,15,6,5,4,26:20,6,23
9,Arminia Bielefeld,DSC,14,7,2,5,17:12,5,23
10,1. FC Nürnberg,FCN,14,6,3,5,21:15,6,21
11,1. FSV Mainz 05,M05,14,5,5,4,28:21,7,20
12,VfL Wolfsburg,WOB,14,4,8,2,14:11,3,20
13,Hannover 96,H96,14,4,7,3,21:17,4,19
14,Eintracht Frankfurt,SGE,14,5,3,6,22:18,4,18
15,VfB Stuttgart,VFB,14,3,7,4,15:16,-1,16
16,MSV Duisburg,MSV,13,3,7,3,13:15,-2,16
17,1. FC Kaiserslautern,FCK,14,4,4,6,24:30,-6,16
18,1. FC Köln,KOE,13,2,4,7,14:25,-11,10
