#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,13,1,1,36:10,26,40
2,Werder Bremen,SVW,16,11,3,2,44:18,26,36
3,Hamburger SV,HSV,16,10,2,4,25:14,11,32
4,FC Schalke 04,S04,15,8,6,1,26:13,13,30
5,Bor. Mönchengladbach,BMG,16,8,6,2,25:16,9,30
6,Borussia Dortmund,BVB,16,8,3,5,22:17,5,27
7,Hertha BSC,BSC,15,7,5,3,25:15,10,26
8,Bayer Leverkusen,B04,16,7,5,4,28:21,7,26
9,Arminia Bielefeld,DSC,16,8,2,6,18:13,5,26
10,1. FC Nürnberg,FCN,15,7,3,5,24:17,7,24
11,1. FSV Mainz 05,M05,16,5,7,4,30:23,7,22
12,VfL Wolfsburg,WOB,15,4,9,2,15:12,3,21
13,Hannover 96,H96,15,4,8,3,24:20,4,20
14,Eintracht Frankfurt,SGE,15,5,4,6,22:18,4,19
15,VfB Stuttgart,VFB,16,4,7,5,16:18,-2,19
16,1. FC Kaiserslautern,FCK,16,5,4,7,25:32,-7,19
17,MSV Duisburg,MSV,15,3,8,4,14:18,-4,17
18,1. FC Köln,KOE,15,4,4,7,20:26,-6,16
