#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,10,0,0,23:4,19,30
2,Werder Bremen,SVW,11,8,2,1,34:15,19,26
3,Hamburger SV,HSV,11,8,2,1,18:6,12,26
4,FC Schalke 04,S04,10,6,4,0,19:8,11,22
5,Borussia Dortmund,BVB,11,6,2,3,16:11,5,20
6,Hertha BSC,BSC,10,5,4,1,19:9,10,19
7,Bor. Mönchengladbach,BMG,11,5,4,2,16:12,4,19
8,1. FSV Mainz 05,M05,11,4,4,3,23:17,6,16
9,Arminia Bielefeld,DSC,11,5,1,5,15:12,3,16
10,Bayer Leverkusen,B04,11,4,4,3,16:14,2,16
11,Hannover 96,H96,10,3,6,1,18:13,5,15
12,VfL Wolfsburg,WOB,10,3,6,1,11:8,3,15
13,Eintracht Frankfurt,SGE,10,4,2,4,15:12,3,14
14,VfB Stuttgart,VFB,11,2,6,3,13:13,0,12
15,MSV Duisburg,MSV,10,2,6,2,10:11,-1,12
16,1. FC Nürnberg,FCN,10,2,3,5,11:14,-3,9
17,1. FC Köln,KOE,10,2,3,5,10:17,-7,9
18,1. FC Kaiserslautern,FCK,11,2,3,6,18:29,-11,9
