#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,11,0,1,29:8,21,33
2,Werder Bremen,SVW,12,9,2,1,36:15,21,29
3,Hamburger SV,HSV,12,8,2,2,18:8,10,26
4,FC Schalke 04,S04,11,7,4,0,21:8,13,25
5,Bor. Mönchengladbach,BMG,13,7,4,2,20:12,8,25
6,Borussia Dortmund,BVB,13,6,3,4,17:13,4,21
7,Bayer Leverkusen,B04,13,5,5,3,20:17,3,20
8,Hertha BSC,BSC,12,5,4,3,22:15,7,19
9,Arminia Bielefeld,DSC,12,6,1,5,16:12,4,19
10,VfL Wolfsburg,WOB,11,4,6,1,13:9,4,18
11,1. FSV Mainz 05,M05,12,4,4,4,23:19,4,16
12,Hannover 96,H96,12,3,7,2,20:16,4,16
13,Eintracht Frankfurt,SGE,12,4,3,5,17:15,2,15
14,1. FC Nürnberg,FCN,12,4,3,5,15:14,1,15
14,VfB Stuttgart,VFB,12,3,6,3,15:14,1,15
16,MSV Duisburg,MSV,11,3,6,2,12:12,0,15
17,1. FC Kaiserslautern,FCK,13,3,4,6,21:30,-9,13
18,1. FC Köln,KOE,11,2,3,6,10:20,-10,9
