#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,3,3,0,0,7:0,7,9
2,Werder Bremen,SVW,3,2,1,0,9:5,4,7
3,Hertha BSC,BSC,2,2,0,0,5:0,5,6
4,1. FC Köln,KOE,3,2,0,1,5:4,1,6
5,Hamburger SV,HSV,3,1,2,0,5:2,3,5
6,VfL Wolfsburg,WOB,3,1,2,0,6:5,1,5
7,FC Schalke 04,S04,3,1,2,0,3:2,1,5
8,Hannover 96,H96,2,1,1,0,4:2,2,4
9,Bor. Mönchengladbach,BMG,2,1,1,0,3:2,1,4
10,Arminia Bielefeld,DSC,3,1,1,1,2:2,0,4
11,Borussia Dortmund,BVB,2,1,0,1,3:3,0,3
12,1. FC Kaiserslautern,FCK,2,1,0,1,6:8,-2,3
13,Eintracht Frankfurt,SGE,2,1,0,1,2:4,-2,3
14,MSV Duisburg,MSV,3,0,2,1,3:5,-2,2
15,VfB Stuttgart,VFB,2,0,1,1,3:4,-1,1
16,1. FC Nürnberg,FCN,2,0,1,1,2:3,-1,1
17,Bayer Leverkusen,B04,2,0,1,1,3:6,-3,1
18,1. FSV Mainz 05,M05,3,0,0,3,2:7,-5,0
