#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,8,4,3,19:11,8,28
2,Bayer Leverkusen,B04,14,6,6,2,25:16,9,24
3,VfB Stuttgart,VFB,15,7,3,5,17:17,0,24
4,1. FC Kaiserslautern,FCK,15,7,2,6,20:26,-6,23
5,Hamburger SV,HSV,15,5,6,4,25:24,1,21
6,VfL Wolfsburg,WOB,14,3,8,3,22:26,-4,17
7,FC Schalke 04,S04,15,4,4,7,19:24,-5,16
8,Hertha BSC,BSC,15,4,4,7,14:30,-16,16
9,Borussia Dortmund,BVB,14,3,5,6,13:14,-1,14
10,Werder Bremen,SVW,14,3,4,7,23:23,0,13
11,TSV 1860 München,M60,14,2,6,6,14:24,-10,12
12,SC Freiburg,SCF,14,2,5,7,15:28,-13,11
13,Eintracht Frankfurt,SGE,15,3,2,10,12:25,-13,11
14,SpVgg Unterhaching,UNT,15,2,3,10,18:28,-10,9
15,SSV Ulm 1846,ULM,14,2,3,9,11:31,-20,9
16,Arminia Bielefeld,DSC,14,2,2,10,11:30,-19,8
17,MSV Duisburg,MSV,15,2,2,11,16:39,-23,8
18,FC Hansa Rostock,ROS,14,0,6,8,15:33,-18,6
