#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,4,1,2,8:6,2,13
2,VfB Stuttgart,VFB,7,4,1,2,7:6,1,13
3,FC Schalke 04,S04,7,3,2,2,10:7,3,11
4,Borussia Dortmund,BVB,6,3,1,2,7:3,4,10
5,Bayer Leverkusen,B04,7,2,4,1,6:6,0,10
6,1. FC Kaiserslautern,FCK,7,3,1,3,8:14,-6,10
7,Werder Bremen,SVW,6,2,3,1,14:8,6,9
8,Hamburger SV,HSV,7,2,3,2,11:11,0,9
9,Hertha BSC,BSC,7,1,3,3,8:17,-9,6
10,TSV 1860 München,M60,6,1,2,3,5:10,-5,5
11,Eintracht Frankfurt,SGE,6,1,1,4,6:12,-6,4
12,VfL Wolfsburg,WOB,6,0,4,2,5:11,-6,4
13,Arminia Bielefeld,DSC,6,1,1,4,4:15,-11,4
14,MSV Duisburg,MSV,7,0,2,5,7:16,-9,2
15,SSV Ulm 1846,ULM,6,0,2,4,5:14,-9,2
16,SC Freiburg,SCF,6,0,2,4,4:13,-9,2
17,SpVgg Unterhaching,UNT,7,0,1,6,4:13,-9,1
18,FC Hansa Rostock,ROS,6,0,1,5,4:18,-14,1
