#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,7,4,3,17:10,7,25
2,Bayer Leverkusen,B04,13,6,5,2,24:15,9,23
3,VfB Stuttgart,VFB,14,7,2,5,16:16,0,23
4,Hamburger SV,HSV,14,5,6,3,25:21,4,21
5,1. FC Kaiserslautern,FCK,14,6,2,6,18:25,-7,20
6,FC Schalke 04,S04,14,4,3,7,19:24,-5,15
7,Borussia Dortmund,BVB,13,3,5,5,12:11,1,14
8,VfL Wolfsburg,WOB,13,2,8,3,17:24,-7,14
9,Werder Bremen,SVW,13,3,4,6,23:22,1,13
10,Hertha BSC,BSC,14,3,4,7,12:29,-17,13
11,TSV 1860 München,M60,13,2,5,6,13:23,-10,11
12,Eintracht Frankfurt,SGE,14,3,2,9,12:24,-12,11
13,SSV Ulm 1846,ULM,13,2,3,8,11:27,-16,9
14,SC Freiburg,SCF,13,1,5,7,13:27,-14,8
15,Arminia Bielefeld,DSC,13,2,2,9,10:27,-17,8
16,MSV Duisburg,MSV,14,2,2,10,15:35,-20,8
17,SpVgg Unterhaching,UNT,14,1,3,10,15:27,-12,6
18,FC Hansa Rostock,ROS,13,0,6,7,15:32,-17,6
