#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,9,4,3,20:11,9,31
2,Bayer Leverkusen,B04,15,7,6,2,28:17,11,27
3,VfB Stuttgart,VFB,16,7,4,5,18:18,0,25
4,1. FC Kaiserslautern,FCK,16,7,2,7,22:29,-7,23
5,Hamburger SV,HSV,16,5,6,5,25:27,-2,21
6,Hertha BSC,BSC,16,5,4,7,15:30,-15,19
7,VfL Wolfsburg,WOB,15,3,9,3,22:26,-4,18
8,FC Schalke 04,S04,16,4,4,8,20:26,-6,16
9,Borussia Dortmund,BVB,15,3,6,6,15:16,-1,15
10,TSV 1860 München,M60,15,3,6,6,16:25,-9,15
11,Werder Bremen,SVW,15,3,5,7,23:23,0,14
12,SC Freiburg,SCF,15,2,5,8,15:29,-14,11
13,Eintracht Frankfurt,SGE,16,3,2,11,12:26,-14,11
14,SSV Ulm 1846,ULM,15,2,4,9,11:31,-20,10
15,SpVgg Unterhaching,UNT,16,2,3,11,18:29,-11,9
16,Arminia Bielefeld,DSC,15,2,2,11,12:34,-22,8
17,MSV Duisburg,MSV,16,2,2,12,17:42,-25,8
18,FC Hansa Rostock,ROS,15,0,7,8,16:34,-18,7
