#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,7,2,0,23:4,19,23
2,Borussia Dortmund,BVB,9,5,2,2,18:11,7,17
3,Bayer Leverkusen,B04,9,5,0,4,11:9,2,15
4,FC Schalke 04,S04,10,4,3,3,17:16,1,15
5,1. FSV Mainz 05,M05,9,4,1,4,15:20,-5,13
6,Hertha BSC,BSC,9,3,3,3,13:13,0,12
7,VfL Wolfsburg,WOB,10,3,2,5,12:15,-3,11
8,Eintracht Frankfurt,SGE,10,3,2,5,10:20,-10,11
9,1899 Hoffenheim,TSG,9,3,1,5,16:20,-4,10
10,VfB Stuttgart,VFB,10,3,1,6,17:23,-6,10
11,Hamburger SV,HSV,10,2,3,5,20:24,-4,9
12,1. FC Nürnberg,FCN,10,1,6,3,15:20,-5,9
13,FC Augsburg,FCA,10,2,3,5,8:15,-7,9
14,Bor. Mönchengladbach,BMG,9,2,2,5,11:15,-4,8
15,Werder Bremen,SVW,10,2,2,6,13:22,-9,8
16,SC Freiburg,SCF,10,2,2,6,9:18,-9,8
17,Eintracht Braunschweig,BNS,9,1,2,6,5:18,-13,5
18,Hannover 96,H96,9,1,0,8,9:21,-12,3
