#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,9,2,0,29:4,25,29
2,Borussia Dortmund,BVB,11,6,2,3,23:15,8,20
3,Hertha BSC,BSC,11,5,3,3,18:14,4,18
4,FC Schalke 04,S04,11,5,3,3,19:17,2,18
5,Bayer Leverkusen,B04,11,6,0,5,13:12,1,18
6,FC Augsburg,FCA,12,4,3,5,16:18,-2,15
7,VfL Wolfsburg,WOB,11,4,2,5,14:16,-2,14
8,1. FSV Mainz 05,M05,11,4,2,5,15:23,-8,14
9,1899 Hoffenheim,TSG,11,3,3,5,19:23,-4,12
10,1. FC Nürnberg,FCN,11,2,6,3,16:20,-4,12
11,Eintracht Frankfurt,SGE,11,3,2,6,10:24,-14,11
12,VfB Stuttgart,VFB,11,3,1,7,18:27,-9,10
13,Bor. Mönchengladbach,BMG,10,2,3,5,12:16,-4,9
14,Hamburger SV,HSV,11,2,3,6,22:28,-6,9
15,Werder Bremen,SVW,11,2,3,6,13:22,-9,9
16,SC Freiburg,SCF,11,2,2,7,9:22,-13,8
17,Eintracht Braunschweig,BNS,11,1,2,8,6:23,-17,5
18,Hannover 96,H96,11,1,0,10,9:25,-16,3
