#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,13,2,1,42:7,35,41
2,Borussia Dortmund,BVB,15,10,2,3,33:17,16,32
3,Bayer Leverkusen,B04,16,8,1,7,23:19,4,25
4,FC Schalke 04,S04,16,6,5,5,24:27,-3,23
5,VfL Wolfsburg,WOB,16,6,3,7,24:27,-3,21
6,Hertha BSC,BSC,16,5,5,6,20:22,-2,20
7,1. FSV Mainz 05,M05,16,6,2,8,23:34,-11,20
8,FC Augsburg,FCA,16,5,4,7,19:25,-6,19
9,1899 Hoffenheim,TSG,16,4,5,7,27:36,-9,17
10,Bor. Mönchengladbach,BMG,15,4,4,7,19:23,-4,16
11,Werder Bremen,SVW,15,4,3,8,18:29,-11,15
12,Eintracht Frankfurt,SGE,15,4,3,8,17:31,-14,15
13,SC Freiburg,SCF,15,3,4,8,14:26,-12,13
14,VfB Stuttgart,VFB,15,3,3,9,21:33,-12,12
15,1. FC Nürnberg,FCN,15,2,6,7,20:32,-12,12
16,Hannover 96,H96,16,3,1,12,17:34,-17,10
17,Hamburger SV,HSV,15,2,3,10,24:35,-11,9
18,Eintracht Braunschweig,BNS,15,1,4,10,10:31,-21,7
