#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,6,2,0,21:4,17,20
2,Bayer Leverkusen,B04,8,5,0,3,9:6,3,15
3,Borussia Dortmund,BVB,8,4,2,2,16:10,6,14
4,Hertha BSC,BSC,8,3,3,2,13:12,1,12
5,FC Schalke 04,S04,9,3,3,3,14:16,-2,12
6,VfL Wolfsburg,WOB,9,3,2,4,11:13,-2,11
7,Eintracht Frankfurt,SGE,9,3,2,4,10:15,-5,11
8,1899 Hoffenheim,TSG,8,3,1,4,16:16,0,10
9,VfB Stuttgart,VFB,9,3,1,5,16:21,-5,10
10,1. FSV Mainz 05,M05,8,3,1,4,13:19,-6,10
11,Hamburger SV,HSV,9,2,3,4,20:21,-1,9
12,Bor. Mönchengladbach,BMG,8,2,2,4,10:12,-2,8
13,Werder Bremen,SVW,9,2,2,5,12:19,-7,8
14,SC Freiburg,SCF,9,2,2,5,9:16,-7,8
15,FC Augsburg,FCA,9,2,2,5,6:13,-7,8
16,1. FC Nürnberg,FCN,9,0,6,3,12:19,-7,6
17,Eintracht Braunschweig,BNS,8,1,1,6,5:18,-13,4
18,Hannover 96,H96,8,0,0,8,6:20,-14,0
