#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,9,2,0,29:4,25,29
2,Borussia Dortmund,BVB,11,6,2,3,23:15,8,20
3,Hertha BSC,BSC,11,5,3,3,18:14,4,18
4,Bayer Leverkusen,B04,11,6,0,5,13:12,1,18
5,FC Schalke 04,S04,12,5,3,4,20:22,-2,18
6,1. FSV Mainz 05,M05,12,5,2,5,16:23,-7,17
7,FC Augsburg,FCA,12,4,3,5,16:18,-2,15
8,VfL Wolfsburg,WOB,12,4,2,6,16:22,-6,14
9,1899 Hoffenheim,TSG,11,3,3,5,19:23,-4,12
10,1. FC Nürnberg,FCN,12,2,6,4,16:23,-7,12
11,Eintracht Frankfurt,SGE,11,3,2,6,10:24,-14,11
12,Bor. Mönchengladbach,BMG,11,2,4,5,13:17,-4,10
13,VfB Stuttgart,VFB,12,3,1,8,19:29,-10,10
14,Hamburger SV,HSV,12,2,3,7,22:29,-7,9
15,Werder Bremen,SVW,11,2,3,6,13:22,-9,9
16,SC Freiburg,SCF,12,2,3,7,9:22,-13,9
17,Eintracht Braunschweig,BNS,11,1,2,8,6:23,-17,5
18,Hannover 96,H96,12,1,1,10,10:26,-16,4
