#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,2,2,0,0,9:2,7,6
2,VfB Stuttgart,VFB,2,2,0,0,6:1,5,6
3,Hertha BSC,BSC,2,2,0,0,3:0,3,6
4,Bor. Mönchengladbach,BMG,2,1,1,0,4:1,3,4
5,MSV Duisburg,MSV,2,1,1,0,3:2,1,4
6,Borussia Dortmund,BVB,1,1,0,0,3:0,3,3
7,Bayer Leverkusen,B04,2,1,0,1,4:3,1,3
8,VfL Bochum,BOC,2,1,0,1,3:2,1,3
9,1. FC Kaiserslautern,FCK,1,1,0,0,2:1,1,3
10,FC Schalke 04,S04,1,1,0,0,1:0,1,3
10,Hamburger SV,HSV,1,1,0,0,1:0,1,3
12,1. FC Nürnberg,FCN,2,0,2,0,1:1,0,2
13,FC Hansa Rostock,ROS,1,0,1,0,3:3,0,1
14,SC Freiburg,SCF,1,0,1,0,1:1,0,1
15,VfL Wolfsburg,WOB,2,0,1,1,1:2,-1,1
16,Eintracht Frankfurt,SGE,1,0,0,1,2:3,-1,0
16,Werder Bremen,SVW,1,0,0,1,2:3,-1,0
18,TSV 1860 München,M60,1,0,0,1,1:2,-1,0
