#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,13,2,0,43:12,31,41
2,Borussia Dortmund,BVB,15,12,2,1,31:9,22,38
3,Hertha BSC,BSC,15,12,1,2,30:9,21,37
4,1. FC Kaiserslautern,FCK,16,10,3,3,30:18,12,33
5,VfL Wolfsburg,WOB,15,9,4,2,33:16,17,31
6,Bayer Leverkusen,B04,15,8,6,1,30:13,17,30
7,MSV Duisburg,MSV,14,8,4,2,25:15,10,28
8,Hamburger SV,HSV,15,7,5,3,19:13,6,26
9,TSV 1860 München,M60,15,7,4,4,23:15,8,25
10,VfB Stuttgart,VFB,15,6,5,4,21:14,7,23
11,FC Hansa Rostock,ROS,15,6,5,4,26:21,5,23
12,FC Schalke 04,S04,15,5,6,4,18:18,0,21
13,SC Freiburg,SCF,15,4,6,5,15:15,0,18
14,Eintracht Frankfurt,SGE,15,4,6,5,19:20,-1,18
15,VfL Bochum,BOC,15,5,3,7,19:23,-4,18
16,1. FC Nürnberg,FCN,15,2,11,2,20:21,-1,17
17,Werder Bremen,SVW,15,3,6,6,18:21,-3,15
18,Bor. Mönchengladbach,BMG,15,4,3,8,23:31,-8,15
