#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,9,1,0,32:8,24,28
2,Borussia Dortmund,BVB,10,8,1,1,21:5,16,25
3,1. FC Kaiserslautern,FCK,10,7,2,1,21:13,8,23
4,Hertha BSC,BSC,8,7,0,1,15:3,12,21
5,Bayer Leverkusen,B04,9,5,3,1,18:7,11,18
6,Hamburger SV,HSV,10,5,3,2,15:10,5,18
7,VfL Wolfsburg,WOB,9,5,2,2,22:11,11,17
8,MSV Duisburg,MSV,8,4,4,0,13:6,7,16
9,TSV 1860 München,M60,8,5,1,2,14:8,6,16
10,VfB Stuttgart,VFB,8,4,2,2,15:8,7,14
11,FC Hansa Rostock,ROS,10,3,5,2,18:14,4,14
12,FC Schalke 04,S04,9,3,3,3,11:11,0,12
13,Eintracht Frankfurt,SGE,9,3,2,4,13:14,-1,11
14,VfL Bochum,BOC,8,3,2,3,11:12,-1,11
15,SC Freiburg,SCF,10,2,5,3,10:11,-1,11
16,Werder Bremen,SVW,10,2,4,4,16:16,0,10
17,1. FC Nürnberg,FCN,8,0,7,1,10:14,-4,7
18,Bor. Mönchengladbach,BMG,8,2,1,5,11:18,-7,7
