#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,4,4,0,0,10:2,8,12
2,Bayer Leverkusen,B04,3,3,0,0,9:1,8,9
3,VfL Wolfsburg,WOB,4,3,0,1,11:6,5,9
4,Bayern München,FCB,3,2,1,0,8:4,4,7
4,SC Freiburg,SCF,3,2,1,0,8:4,4,7
6,Werder Bremen,SVW,3,2,1,0,7:3,4,7
7,VfB Stuttgart,VFB,3,2,1,0,3:0,3,7
8,TSV 1860 München,M60,4,2,1,1,4:5,-1,7
9,FC Schalke 04,S04,4,1,3,0,5:4,1,6
10,Hannover 96,H96,3,1,2,0,8:6,2,5
11,VfL Bochum,BOC,3,1,2,0,4:3,1,5
12,1. FC Kaiserslautern,FCK,4,1,1,2,3:4,-1,4
13,Bor. Mönchengladbach,BMG,4,1,1,2,3:5,-2,4
14,FC Hansa Rostock,ROS,4,1,0,3,4:6,-2,3
15,1. FC Köln,KOE,4,1,0,3,5:9,-4,3
16,Hamburger SV,HSV,3,1,0,2,2:6,-4,3
17,Hertha BSC,BSC,4,0,2,2,3:7,-4,2
18,Eintracht Frankfurt,SGE,3,0,1,2,2:5,-3,1
