#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,1,1,0,0,4:0,4,3
2,Bayer Leverkusen,B04,1,1,0,0,4:1,3,3
3,Bayern München,FCB,1,1,0,0,3:1,2,3
4,VfL Wolfsburg,WOB,1,1,0,0,3:2,1,3
5,Bor. Mönchengladbach,BMG,1,1,0,0,1:0,1,3
6,Hannover 96,H96,1,0,1,0,3:3,0,1
7,FC Schalke 04,S04,1,0,1,0,2:2,0,1
7,SC Freiburg,SCF,1,0,1,0,2:2,0,1
9,TSV 1860 München,M60,1,0,1,0,1:1,0,1
9,VfL Bochum,BOC,1,0,1,0,1:1,0,1
9,Werder Bremen,SVW,1,0,1,0,1:1,0,1
12,VfB Stuttgart,VFB,1,0,1,0,0:0,0,1
13,1. FC Köln,KOE,1,0,0,1,1:2,-1,0
13,Eintracht Frankfurt,SGE,1,0,0,1,1:2,-1,0
15,1. FC Kaiserslautern,FCK,1,0,0,1,0:1,-1,0
16,FC Hansa Rostock,ROS,1,0,0,1,0:2,-2,0
17,Hamburger SV,HSV,1,0,0,1,0:3,-3,0
17,Hertha BSC,BSC,1,0,0,1,0:3,-3,0
