#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,13,10,2,1,33:14,19,32
2,Bayern München,FCB,12,9,3,0,32:13,19,30
3,VfL Bochum,BOC,12,8,4,0,19:3,16,28
4,VfL Wolfsburg,WOB,12,9,0,3,31:17,14,27
5,VfB Stuttgart,VFB,13,7,5,1,18:6,12,26
6,SC Freiburg,SCF,13,8,2,3,25:23,2,26
7,Borussia Dortmund,BVB,12,7,3,2,24:13,11,24
8,Hamburger SV,HSV,12,7,3,2,22:14,8,24
9,Bayer Leverkusen,B04,12,7,1,4,26:17,9,22
10,1. FC Kaiserslautern,FCK,11,6,2,3,14:8,6,20
11,FC Hansa Rostock,ROS,11,6,1,4,21:11,10,19
12,FC Schalke 04,S04,12,4,6,2,13:9,4,18
13,Eintracht Frankfurt,SGE,13,4,4,5,19:18,1,16
14,Bor. Mönchengladbach,BMG,11,4,4,3,12:12,0,16
15,TSV 1860 München,M60,12,5,1,6,12:18,-6,16
16,Hannover 96,H96,12,3,5,4,22:24,-2,14
17,1. FC Köln,KOE,12,4,1,7,12:17,-5,13
18,Hertha BSC,BSC,11,2,4,5,11:19,-8,10
