#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,3,0,37:15,22,33
2,Werder Bremen,SVW,13,10,2,1,33:14,19,32
3,SC Freiburg,SCF,14,9,2,3,28:23,5,29
4,VfL Bochum,BOC,13,8,4,1,20:5,15,28
5,Borussia Dortmund,BVB,13,8,3,2,26:13,13,27
6,VfL Wolfsburg,WOB,13,9,0,4,31:19,12,27
7,VfB Stuttgart,VFB,14,7,6,1,22:10,12,27
8,Hamburger SV,HSV,13,8,3,2,25:16,9,27
9,Bayer Leverkusen,B04,13,8,1,4,30:18,12,25
10,FC Hansa Rostock,ROS,13,7,1,5,24:14,10,22
11,1. FC Kaiserslautern,FCK,12,6,3,3,16:10,6,21
12,FC Schalke 04,S04,13,4,7,2,15:11,4,19
13,Bor. Mönchengladbach,BMG,12,5,4,3,15:12,3,19
14,TSV 1860 München,M60,13,5,2,6,13:19,-6,17
15,Eintracht Frankfurt,SGE,14,4,4,6,19:21,-2,16
16,Hannover 96,H96,13,3,6,4,23:25,-2,15
17,1. FC Köln,KOE,13,4,2,7,14:19,-5,14
18,Hertha BSC,BSC,12,2,5,5,12:20,-8,11
