#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,7,2,0,26:10,16,23
2,Werder Bremen,SVW,10,7,2,1,27:12,15,23
3,SC Freiburg,SCF,10,7,1,2,20:18,2,22
4,VfL Bochum,BOC,9,6,3,0,17:3,14,21
5,Borussia Dortmund,BVB,10,6,3,1,23:11,12,21
6,VfL Wolfsburg,WOB,10,7,0,3,26:16,10,21
7,VfB Stuttgart,VFB,10,6,3,1,15:5,10,21
8,Bayer Leverkusen,B04,9,6,1,2,20:9,11,19
9,TSV 1860 München,M60,10,5,1,4,12:14,-2,16
10,Hamburger SV,HSV,9,4,3,2,15:13,2,15
11,1. FC Kaiserslautern,FCK,9,4,2,3,12:8,4,14
12,FC Schalke 04,S04,10,3,5,2,10:9,1,14
13,FC Hansa Rostock,ROS,9,4,1,4,15:10,5,13
14,Hannover 96,H96,9,3,4,2,19:18,1,13
15,1. FC Köln,KOE,10,4,1,5,11:12,-1,13
16,Bor. Mönchengladbach,BMG,9,3,3,3,9:10,-1,12
17,Eintracht Frankfurt,SGE,10,2,3,5,12:16,-4,9
18,Hertha BSC,BSC,9,2,3,4,9:16,-7,9
