#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,5,3,2,17:8,9,18
2,Bayern München,FCB,9,5,1,3,14:10,4,16
3,FC Schalke 04,S04,9,5,1,3,16:14,2,16
4,Bayer Leverkusen,B04,10,4,4,2,14:12,2,16
5,Bor. Mönchengladbach,BMG,9,5,0,4,10:5,5,15
6,Hamburger SV,HSV,9,3,3,3,10:16,-6,12
7,Hertha BSC,BSC,10,2,5,3,13:18,-5,11
8,1899 Hoffenheim,TSG,10,3,0,7,11:16,-5,9
9,1. FC Nürnberg,FCN,10,3,0,7,7:17,-10,9
10,Werder Bremen,SVW,10,2,3,5,10:22,-12,9
11,1. FSV Mainz 05,M05,9,1,5,3,12:15,-3,8
12,1. FC Kaiserslautern,FCK,10,1,5,4,8:12,-4,8
13,VfB Stuttgart,VFB,9,2,2,5,9:14,-5,8
14,Hannover 96,H96,9,1,4,4,6:14,-8,7
15,1. FC Köln,KOE,9,2,1,6,13:26,-13,7
16,FC Augsburg,FCA,10,1,3,6,7:18,-11,6
17,SC Freiburg,SCF,9,1,2,6,11:28,-17,5
18,VfL Wolfsburg,WOB,10,1,1,8,9:27,-18,4
