#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,11,6,3,2,19:8,11,21
2,Bayern München,FCB,10,5,2,3,15:11,4,17
3,Bor. Mönchengladbach,BMG,10,5,1,4,10:5,5,16
4,FC Schalke 04,S04,9,5,1,3,16:14,2,16
5,Bayer Leverkusen,B04,10,4,4,2,14:12,2,16
6,Hamburger SV,HSV,9,3,3,3,10:16,-6,12
7,Hertha BSC,BSC,10,2,5,3,13:18,-5,11
8,Hannover 96,H96,10,2,4,4,7:14,-7,10
9,1. FC Köln,KOE,10,3,1,6,14:26,-12,10
10,Werder Bremen,SVW,11,2,4,5,12:24,-12,10
11,1. FSV Mainz 05,M05,10,1,6,3,13:16,-3,9
12,1899 Hoffenheim,TSG,10,3,0,7,11:16,-5,9
12,VfB Stuttgart,VFB,10,2,3,5,11:16,-5,9
14,1. FC Nürnberg,FCN,10,3,0,7,7:17,-10,9
15,1. FC Kaiserslautern,FCK,10,1,5,4,8:12,-4,8
16,FC Augsburg,FCA,11,1,4,6,9:20,-11,7
17,SC Freiburg,SCF,9,1,2,6,11:28,-17,5
18,VfL Wolfsburg,WOB,10,1,1,8,9:27,-18,4
