#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,3,2,0,1,7:2,5,6
2,Bayern München,FCB,2,2,0,0,4:0,4,6
3,Bayer Leverkusen,B04,3,2,0,1,5:3,2,6
4,1. FC Nürnberg,FCN,3,2,0,1,3:3,0,6
5,Hertha BSC,BSC,3,1,2,0,5:4,1,5
6,1. FSV Mainz 05,M05,2,1,1,0,3:2,1,4
7,Werder Bremen,SVW,2,1,0,1,2:2,0,3
8,Bor. Mönchengladbach,BMG,2,1,0,1,1:1,0,3
9,FC Schalke 04,S04,3,1,0,2,5:7,-2,3
10,Hannover 96,H96,2,1,0,1,2:4,-2,3
11,1. FC Köln,KOE,2,1,0,1,5:8,-3,3
12,VfL Wolfsburg,WOB,3,1,0,2,4:7,-3,3
13,FC Augsburg,FCA,2,0,1,1,1:2,-1,1
13,VfB Stuttgart,VFB,2,0,1,1,1:2,-1,1
15,Borussia Dortmund,BVB,2,0,1,1,0:1,-1,1
16,1. FC Kaiserslautern,FCK,3,0,1,2,1:4,-3,1
17,SC Freiburg,SCF,3,0,1,2,5:14,-9,1
18,Hamburger SV,HSV,3,0,0,3,1:10,-9,0
