#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,3,1,1,7:2,5,10
2,FC Schalke 04,S04,5,3,0,2,8:8,0,9
3,VfB Stuttgart,VFB,5,2,2,1,7:5,2,8
4,Borussia Dortmund,BVB,5,2,1,2,5:4,1,7
5,Bayer Leverkusen,B04,5,2,1,2,7:8,-1,7
6,1899 Hoffenheim,TSG,5,2,0,3,7:6,1,6
7,1. FSV Mainz 05,M05,5,1,3,1,7:8,-1,6
8,Bor. Mönchengladbach,BMG,5,2,0,3,2:3,-1,6
9,1. FC Nürnberg,FCN,5,2,0,3,4:6,-2,6
10,Hamburger SV,HSV,5,2,0,3,5:12,-7,6
11,1. FC Köln,KOE,5,2,0,3,9:17,-8,6
12,Werder Bremen,SVW,5,1,2,2,6:7,-1,5
13,Hertha BSC,BSC,5,1,2,2,6:10,-4,5
14,FC Augsburg,FCA,5,1,2,2,4:8,-4,5
15,1. FC Kaiserslautern,FCK,5,1,1,3,3:6,-3,4
16,Hannover 96,H96,4,1,1,2,2:6,-4,4
17,VfL Wolfsburg,WOB,6,1,1,4,7:14,-7,4
18,SC Freiburg,SCF,5,0,1,4,7:19,-12,1
