#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,4,3,1,0,11:2,9,10
2,SC Freiburg,SCF,3,3,0,0,8:2,6,9
3,Bor. Mönchengladbach,BMG,3,3,0,0,7:1,6,9
4,FC Schalke 04,S04,3,2,1,0,8:2,6,7
5,Bayern München,FCB,3,2,1,0,7:3,4,7
6,VfL Wolfsburg,WOB,3,2,1,0,5:1,4,7
7,Bayer Leverkusen,B04,3,2,0,1,6:5,1,6
8,Borussia Dortmund,BVB,4,1,2,1,8:8,0,5
8,Werder Bremen,SVW,4,1,2,1,8:8,0,5
10,1899 Hoffenheim,TSG,4,1,2,1,3:3,0,5
11,Hertha BSC,BSC,4,1,1,2,7:7,0,4
12,1. FC Köln,KOE,4,1,1,2,4:8,-4,4
13,Eintracht Frankfurt,SGE,3,1,0,2,4:5,-1,3
14,Fortuna Düsseldorf,F95,4,1,0,3,6:8,-2,3
15,1. FSV Mainz 05,M05,4,1,0,3,4:12,-8,3
16,SC Paderborn 07,SCP,3,0,1,2,4:6,-2,1
17,1. FC Union Berlin,FCU,3,0,1,2,1:4,-3,1
18,FC Augsburg,FCA,4,0,1,3,5:14,-9,1
