#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,6,4,1,1,16:6,10,13
2,FC Schalke 04,S04,6,4,1,1,13:7,6,13
3,Bor. Mönchengladbach,BMG,6,4,0,2,9:5,4,12
4,Bayern München,FCB,6,3,2,1,14:10,4,11
5,SC Freiburg,SCF,6,3,2,1,11:7,4,11
6,VfL Wolfsburg,WOB,6,3,2,1,8:5,3,11
7,1899 Hoffenheim,TSG,6,3,2,1,8:6,2,11
8,Bayer Leverkusen,B04,5,3,0,2,8:8,0,9
9,Werder Bremen,SVW,6,1,3,2,11:13,-2,6
10,Borussia Dortmund,BVB,6,1,3,2,8:12,-4,6
11,1. FSV Mainz 05,M05,7,2,0,5,9:22,-13,6
12,Hertha BSC,BSC,7,1,2,4,8:13,-5,5
13,FC Augsburg,FCA,6,1,2,3,6:14,-8,5
14,1. FC Union Berlin,FCU,5,1,1,3,5:8,-3,4
15,Fortuna Düsseldorf,F95,6,1,1,4,9:13,-4,4
16,1. FC Köln,KOE,7,1,1,5,6:17,-11,4
17,Eintracht Frankfurt,SGE,5,1,0,4,6:10,-4,3
18,SC Paderborn 07,SCP,6,0,2,4,7:15,-8,2
