#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,2,2,37:15,22,29
2,RB Leipzig,RBL,13,7,4,2,30:13,17,25
3,Bayer Leverkusen,B04,13,8,1,4,24:18,6,25
4,Bor. Mönchengladbach,BMG,13,7,2,4,22:15,7,23
5,Borussia Dortmund,BVB,13,6,3,4,27:23,4,21
6,VfL Wolfsburg,WOB,13,6,3,4,20:18,2,21
7,1899 Hoffenheim,TSG,12,5,4,3,16:12,4,19
8,Hertha BSC,BSC,13,5,4,4,21:20,1,19
9,SC Freiburg,SCF,14,4,5,5,19:22,-3,17
10,FC Schalke 04,S04,13,4,4,5,15:22,-7,16
11,1. FC Köln,KOE,13,4,1,8,19:29,-10,13
11,Werder Bremen,SVW,13,3,4,6,19:29,-10,13
13,1. FSV Mainz 05,M05,13,4,1,8,21:34,-13,13
14,1. FC Union Berlin,FCU,13,3,2,8,14:25,-11,11
15,SC Paderborn 07,SCP,13,2,4,7,13:23,-10,10
16,Eintracht Frankfurt,SGE,13,3,1,9,14:25,-11,10
17,Fortuna Düsseldorf,F95,13,2,4,7,14:27,-13,10
18,FC Augsburg,FCA,13,2,3,8,12:31,-19,9
