#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,2,2,43:17,26,38
2,RB Leipzig,RBL,16,10,4,2,41:15,26,34
3,Borussia Dortmund,BVB,17,10,3,4,38:24,14,33
4,Bayer Leverkusen,B04,17,10,2,5,29:22,7,32
5,VfL Wolfsburg,WOB,17,9,3,5,29:23,6,30
6,Bor. Mönchengladbach,BMG,17,8,3,6,26:19,7,27
7,1899 Hoffenheim,TSG,16,7,6,3,23:16,7,27
8,Werder Bremen,SVW,17,6,4,7,27:33,-6,22
9,Hertha BSC,BSC,16,5,5,6,24:25,-1,20
10,1. FSV Mainz 05,M05,16,6,2,8,26:35,-9,20
11,SC Freiburg,SCF,17,4,7,6,25:30,-5,19
12,FC Schalke 04,S04,16,4,5,7,18:27,-9,17
13,Eintracht Frankfurt,SGE,17,5,2,10,23:33,-10,17
14,FC Augsburg,FCA,17,4,4,9,17:34,-17,16
15,1. FC Köln,KOE,16,4,2,10,22:36,-14,14
16,1. FC Union Berlin,FCU,17,4,2,11,17:38,-21,14
17,SC Paderborn 07,SCP,16,2,6,8,14:25,-11,12
18,Fortuna Düsseldorf,F95,16,2,6,8,18:36,-18,12
