#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,2,2,0,0,7:1,6,6
2,SC Freiburg,SCF,2,2,0,0,6:1,5,6
3,Bor. Mönchengladbach,BMG,2,2,0,0,4:1,3,6
4,FC Schalke 04,S04,2,1,1,0,5:1,4,4
5,Bayern München,FCB,2,1,1,0,4:1,3,4
5,VfL Wolfsburg,WOB,2,1,1,0,4:1,3,4
7,Fortuna Düsseldorf,F95,2,1,0,1,4:3,1,3
8,Borussia Dortmund,BVB,2,1,0,1,4:4,0,3
8,Werder Bremen,SVW,2,1,0,1,4:4,0,3
10,1. FC Köln,KOE,2,1,0,1,3:3,0,3
11,Bayer Leverkusen,B04,2,1,0,1,3:5,-2,3
12,1. FC Union Berlin,FCU,1,0,1,0,1:1,0,1
13,SC Paderborn 07,SCP,2,0,1,1,3:4,-1,1
14,1899 Hoffenheim,TSG,2,0,1,1,0:1,-1,1
15,Hertha BSC,BSC,3,0,1,2,3:7,-4,1
16,Eintracht Frankfurt,SGE,2,0,0,2,2:4,-2,0
17,FC Augsburg,FCA,2,0,0,2,3:8,-5,0
18,1. FSV Mainz 05,M05,2,0,0,2,1:9,-8,0
