#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,7,1,0,23:4,19,22
2,1899 Hoffenheim,TSG,9,5,3,1,15:7,8,18
3,FC Schalke 04,S04,9,5,3,1,16:10,6,18
4,RB Leipzig,RBL,8,5,2,1,17:10,7,17
5,Bor. Mönchengladbach,BMG,9,5,2,2,13:11,2,17
6,Bayer Leverkusen,B04,8,4,4,0,17:8,9,16
7,VfB Stuttgart,VFB,8,5,1,2,9:5,4,16
8,Hannover 96,H96,8,4,3,1,15:9,6,15
9,SC Freiburg,SCF,9,3,5,1,8:6,2,14
10,Hertha BSC,BSC,9,4,2,3,15:14,1,14
11,Borussia Dortmund,BVB,8,4,1,3,23:14,9,13
12,FC Augsburg,FCA,9,3,4,2,15:12,3,13
13,1. FSV Mainz 05,M05,9,4,1,4,12:13,-1,13
14,VfL Wolfsburg,WOB,9,2,6,1,14:12,2,12
15,Hamburger SV,HSV,9,3,2,4,8:9,-1,11
16,Eintracht Frankfurt,SGE,8,2,2,4,9:11,-2,8
17,Werder Bremen,SVW,8,2,2,4,8:11,-3,8
18,1. FC Köln,KOE,8,1,1,6,6:15,-9,4
