#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,1,1,0,0,3:1,2,3
2,FC Schalke 04,S04,1,1,0,0,2:0,2,3
2,Hertha BSC,BSC,1,1,0,0,2:0,2,3
4,1899 Hoffenheim,TSG,1,1,0,0,1:0,1,3
4,Bor. Mönchengladbach,BMG,1,1,0,0,1:0,1,3
4,Hamburger SV,HSV,1,1,0,0,1:0,1,3
7,SC Freiburg,SCF,1,0,1,0,0:0,0,1
8,1. FC Köln,KOE,0,0,0,0,0:0,0,0
8,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
8,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
8,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
8,FC Augsburg,FCA,0,0,0,0,0:0,0,0
8,Hannover 96,H96,0,0,0,0,0:0,0,0
8,RB Leipzig,RBL,0,0,0,0,0:0,0,0
8,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
8,Werder Bremen,SVW,0,0,0,0,0:0,0,0
17,1. FSV Mainz 05,M05,1,0,0,1,0:1,-1,0
18,VfL Wolfsburg,WOB,1,0,0,1,0:3,-3,0
