#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,7,1,0,23:4,19,22
2,1899 Hoffenheim,TSG,9,5,3,1,15:7,8,18
3,FC Schalke 04,S04,9,5,3,1,16:10,6,18
4,RB Leipzig,RBL,7,5,2,0,15:7,8,17
5,Bayer Leverkusen,B04,8,4,4,0,17:8,9,16
6,VfB Stuttgart,VFB,7,5,1,1,9:4,5,16
7,Hannover 96,H96,7,4,2,1,11:5,6,14
8,SC Freiburg,SCF,9,3,5,1,8:6,2,14
9,Hertha BSC,BSC,9,4,2,3,15:14,1,14
10,Bor. Mönchengladbach,BMG,8,4,2,2,10:10,0,14
11,1. FSV Mainz 05,M05,9,4,1,4,12:13,-1,13
12,FC Augsburg,FCA,8,3,3,2,12:9,3,12
13,VfL Wolfsburg,WOB,9,2,6,1,14:12,2,12
14,Hamburger SV,HSV,9,3,2,4,8:9,-1,11
15,Borussia Dortmund,BVB,7,3,1,3,21:13,8,10
16,Eintracht Frankfurt,SGE,7,2,1,4,7:9,-2,7
17,Werder Bremen,SVW,7,2,1,4,6:9,-3,7
18,1. FC Köln,KOE,7,0,1,6,5:15,-10,1
