#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,1,1,0,0,4:1,3,3
2,Bayern München,FCB,1,1,0,0,3:1,2,3
3,Borussia Dortmund,BVB,1,1,0,0,2:0,2,3
3,FC Schalke 04,S04,1,1,0,0,2:0,2,3
3,Hertha BSC,BSC,1,1,0,0,2:0,2,3
6,1899 Hoffenheim,TSG,1,1,0,0,1:0,1,3
6,Bor. Mönchengladbach,BMG,1,1,0,0,1:0,1,3
6,Hamburger SV,HSV,1,1,0,0,1:0,1,3
6,Hannover 96,H96,1,1,0,0,1:0,1,3
6,VfB Stuttgart,VFB,1,1,0,0,1:0,1,3
11,Bayer Leverkusen,B04,1,0,1,0,2:2,0,1
11,FC Augsburg,FCA,1,0,1,0,2:2,0,1
13,SC Freiburg,SCF,1,0,1,0,0:0,0,1
14,1. FSV Mainz 05,M05,1,0,0,1,0:1,-1,0
14,Eintracht Frankfurt,SGE,1,0,0,1,0:1,-1,0
16,1. FC Köln,KOE,1,0,0,1,1:3,-2,0
17,Werder Bremen,SVW,1,0,0,1,0:2,-2,0
18,VfL Wolfsburg,WOB,1,0,0,1,0:3,-3,0
