#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,13,2,0,51:10,41,41
2,Borussia Dortmund,BVB,16,9,4,3,39:19,20,31
3,1899 Hoffenheim,TSG,15,9,4,2,32:14,18,31
4,FC Schalke 04,S04,15,9,4,2,25:14,11,31
5,VfB Stuttgart,VFB,16,9,4,3,16:9,7,31
6,Bor. Mönchengladbach,BMG,16,8,4,4,25:19,6,28
7,RB Leipzig,RBL,16,8,4,4,30:25,5,28
8,Bayer Leverkusen,B04,15,7,5,3,26:16,10,26
9,Eintracht Frankfurt,SGE,16,7,4,5,23:19,4,25
10,Hannover 96,H96,16,7,3,6,25:24,1,24
11,Werder Bremen,SVW,15,6,5,4,19:16,3,23
12,FC Augsburg,FCA,16,6,4,6,23:22,1,22
13,Hertha BSC,BSC,15,5,6,4,19:19,0,21
14,1. FSV Mainz 05,M05,15,6,3,6,18:19,-1,21
15,SC Freiburg,SCF,15,5,6,4,12:15,-3,21
16,Hamburger SV,HSV,16,5,4,7,15:18,-3,19
17,VfL Wolfsburg,WOB,15,2,8,5,18:21,-3,14
18,1. FC Köln,KOE,16,3,5,8,19:27,-8,14
