#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,8,1,0,27:6,21,25
2,RB Leipzig,RBL,9,6,2,1,20:11,9,20
3,Bor. Mönchengladbach,BMG,10,6,2,2,15:11,4,20
4,FC Schalke 04,S04,10,5,4,1,17:11,6,19
5,VfB Stuttgart,VFB,9,6,1,2,10:5,5,19
6,Hannover 96,H96,9,5,3,1,18:11,7,18
7,1899 Hoffenheim,TSG,10,5,3,2,16:11,5,18
8,SC Freiburg,SCF,10,4,5,1,10:7,3,17
9,Bayer Leverkusen,B04,9,4,4,1,18:11,7,16
10,FC Augsburg,FCA,10,4,4,2,16:12,4,16
11,1. FSV Mainz 05,M05,10,5,1,4,15:15,0,16
12,Hertha BSC,BSC,10,4,3,3,16:15,1,15
13,Borussia Dortmund,BVB,9,4,2,3,23:14,9,14
14,VfL Wolfsburg,WOB,10,2,6,2,15:15,0,12
15,Hamburger SV,HSV,10,3,2,5,8:11,-3,11
16,Eintracht Frankfurt,SGE,9,2,3,4,10:12,-2,9
17,Werder Bremen,SVW,9,2,3,4,9:12,-3,9
18,1. FC Köln,KOE,9,2,1,6,8:16,-8,7
