#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,3,2,1,0,4:1,3,7
2,Borussia Dortmund,BVB,2,2,0,0,7:0,7,6
3,Bayern München,FCB,2,2,0,0,7:1,6,6
4,FC Schalke 04,S04,2,2,0,0,5:1,4,6
5,Hannover 96,H96,2,2,0,0,3:0,3,6
6,VfB Stuttgart,VFB,2,2,0,0,2:0,2,6
7,Bayer Leverkusen,B04,2,1,1,0,6:2,4,4
8,RB Leipzig,RBL,2,1,1,0,6:3,3,4
9,FC Augsburg,FCA,2,1,1,0,5:2,3,4
10,Hertha BSC,BSC,2,1,1,0,3:1,2,4
11,1. FSV Mainz 05,M05,2,1,0,1,3:2,1,3
12,Bor. Mönchengladbach,BMG,2,1,0,1,1:1,0,3
13,Hamburger SV,HSV,2,1,0,1,1:2,-1,3
14,SC Freiburg,SCF,2,0,2,0,0:0,0,2
15,VfL Wolfsburg,WOB,2,0,1,1,1:4,-3,1
16,1. FC Köln,KOE,1,0,0,1,1:3,-2,0
16,Eintracht Frankfurt,SGE,2,0,0,2,1:3,-2,0
18,Werder Bremen,SVW,2,0,0,2,1:4,-3,0
