#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,4,3,1,0,6:1,5,10
2,Borussia Dortmund,BVB,3,3,0,0,13:1,12,9
3,Bayer Leverkusen,B04,3,2,1,0,9:2,7,7
4,Bayern München,FCB,3,2,1,0,9:3,6,7
5,RB Leipzig,RBL,3,2,1,0,8:4,4,7
6,FC Augsburg,FCA,3,2,1,0,6:2,4,7
7,Hertha BSC,BSC,3,2,1,0,5:2,3,7
8,Hannover 96,H96,3,2,1,0,3:0,3,7
9,VfB Stuttgart,VFB,3,2,1,0,2:0,2,7
10,Bor. Mönchengladbach,BMG,3,2,0,1,3:1,2,6
11,1. FSV Mainz 05,M05,4,2,0,2,6:5,1,6
12,FC Schalke 04,S04,3,2,0,1,5:4,1,6
13,SC Freiburg,SCF,3,0,3,0,1:1,0,3
14,Hamburger SV,HSV,3,1,0,2,1:5,-4,3
15,VfL Wolfsburg,WOB,3,0,2,1,2:5,-3,2
16,Werder Bremen,SVW,3,0,1,2,1:4,-3,1
17,Eintracht Frankfurt,SGE,2,0,0,2,1:3,-2,0
18,1. FC Köln,KOE,2,0,0,2,1:4,-3,0
