#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,7,1,0,20:1,19,22
2,Borussia Dortmund,BVB,9,4,4,1,18:12,6,16
3,VfB Stuttgart,VFB,9,4,2,3,10:15,-5,14
4,Bayer Leverkusen,B04,9,4,1,4,17:17,0,13
5,VfL Wolfsburg,WOB,9,4,1,4,11:13,-2,13
6,SC Freiburg,SCF,8,3,3,2,10:8,2,12
7,Bor. Mönchengladbach,BMG,9,2,5,2,11:17,-6,11
8,Eintracht Frankfurt,SGE,8,3,1,4,10:12,-2,10
9,Hamburger SV,HSV,9,2,3,4,8:13,-5,9
10,Fortuna Düsseldorf,F95,8,2,2,4,8:9,-1,8
11,Werder Bremen,SVW,9,2,2,5,14:18,-4,8
12,FC Schalke 04,S04,8,2,2,4,12:16,-4,8
13,1. FSV Mainz 05,M05,9,2,2,5,10:15,-5,8
14,1. FC Nürnberg,FCN,9,2,2,5,7:14,-7,8
15,Hannover 96,H96,8,2,0,6,12:18,-6,6
16,SpVgg Greuther Fürth,SGF,8,1,3,4,7:13,-6,6
17,1899 Hoffenheim,TSG,8,1,1,6,10:19,-9,4
18,FC Augsburg,FCA,8,0,3,5,5:14,-9,3
