#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,13,1,0,31:2,29,40
2,Borussia Dortmund,BVB,15,8,5,2,36:19,17,29
3,VfL Wolfsburg,WOB,14,6,3,5,20:19,1,21
4,VfB Stuttgart,VFB,15,6,3,6,15:23,-8,21
5,Bayer Leverkusen,B04,15,5,5,5,26:24,2,20
6,SC Freiburg,SCF,14,5,5,4,17:18,-1,20
7,Hamburger SV,HSV,15,5,4,6,19:30,-11,19
8,Eintracht Frankfurt,SGE,15,5,3,7,16:22,-6,18
9,FC Schalke 04,S04,14,4,4,6,20:26,-6,16
10,Bor. Mönchengladbach,BMG,15,3,6,6,13:24,-11,15
11,1. FSV Mainz 05,M05,14,3,5,6,16:19,-3,14
12,Werder Bremen,SVW,15,3,5,7,25:32,-7,14
13,1. FC Nürnberg,FCN,15,3,5,7,12:25,-13,14
14,FC Augsburg,FCA,14,3,4,7,14:23,-9,13
15,SpVgg Greuther Fürth,SGF,14,2,5,7,12:21,-9,11
16,Hannover 96,H96,15,3,1,11,22:34,-12,10
17,Fortuna Düsseldorf,F95,14,2,3,9,13:21,-8,9
18,1899 Hoffenheim,TSG,14,2,2,10,17:29,-12,8
