#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,3,3,0,0,7:0,7,9
2,Fortuna Düsseldorf,F95,4,2,1,1,4:1,3,7
3,Eintracht Frankfurt,SGE,3,2,0,1,6:3,3,6
4,1. FC Nürnberg,FCN,4,2,0,2,5:9,-4,6
5,FC Schalke 04,S04,3,1,2,0,6:4,2,5
6,SpVgg Greuther Fürth,SGF,3,1,1,1,2:3,-1,4
7,Bayer Leverkusen,B04,4,1,1,2,6:8,-2,4
8,Hamburger SV,HSV,4,1,1,2,5:7,-2,4
9,VfB Stuttgart,VFB,3,1,1,1,5:8,-3,4
10,1. FSV Mainz 05,M05,4,1,1,2,4:7,-3,4
11,VfL Wolfsburg,WOB,4,1,1,2,1:6,-5,4
12,Hannover 96,H96,3,1,0,2,5:4,1,3
13,Borussia Dortmund,BVB,4,0,3,1,7:8,-1,3
14,1899 Hoffenheim,TSG,4,1,0,3,7:9,-2,3
15,Werder Bremen,SVW,4,1,0,3,6:9,-3,3
16,Bor. Mönchengladbach,BMG,3,0,2,1,1:6,-5,2
17,SC Freiburg,SCF,3,0,1,2,1:4,-3,1
18,FC Augsburg,FCA,3,0,1,2,1:5,-4,1
