#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,14,1,0,37:3,34,43
2,Borussia Dortmund,BVB,15,8,5,2,36:19,17,29
3,VfL Wolfsburg,WOB,15,7,3,5,23:19,4,24
4,VfB Stuttgart,VFB,15,6,3,6,15:23,-8,21
5,Bayer Leverkusen,B04,15,5,5,5,26:24,2,20
6,SC Freiburg,SCF,15,5,5,5,18:20,-2,20
7,Hamburger SV,HSV,15,5,4,6,19:30,-11,19
8,Eintracht Frankfurt,SGE,15,5,3,7,16:22,-6,18
9,FC Schalke 04,S04,15,4,4,7,20:27,-7,16
10,Bor. Mönchengladbach,BMG,15,3,6,6,13:24,-11,15
11,1. FSV Mainz 05,M05,15,3,5,7,16:21,-5,14
12,Werder Bremen,SVW,15,3,5,7,25:32,-7,14
13,SpVgg Greuther Fürth,SGF,15,3,5,7,13:21,-8,14
14,1. FC Nürnberg,FCN,15,3,5,7,12:25,-13,14
15,FC Augsburg,FCA,15,3,4,8,14:24,-10,13
16,Hannover 96,H96,15,3,1,11,22:34,-12,10
17,Fortuna Düsseldorf,F95,15,2,3,10,14:23,-9,9
18,1899 Hoffenheim,TSG,15,2,2,11,17:34,-17,8
