#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,8,5,2,1,21:9,12,17
2,Bayer Leverkusen,B04,8,5,2,1,16:6,10,17
3,Borussia Dortmund,BVB,8,5,1,2,15:9,6,16
4,Bayern München,FCB,8,5,1,2,18:14,4,16
5,1. FC Union Berlin,FCU,7,3,3,1,12:9,3,12
6,RB Leipzig,RBL,7,3,3,1,9:6,3,12
7,Eintracht Frankfurt,SGE,8,3,3,2,14:14,0,12
8,Bor. Mönchengladbach,BMG,7,3,2,2,15:15,0,11
9,FC Augsburg,FCA,7,3,2,2,8:8,0,11
10,SC Freiburg,SCF,7,3,2,2,10:12,-2,11
11,Werder Bremen,SVW,8,2,4,2,11:12,-1,10
12,1. FC Köln,KOE,7,2,3,2,5:9,-4,9
13,Hertha BSC,BSC,8,2,2,4,13:13,0,8
14,VfL Wolfsburg,WOB,8,1,5,2,10:11,-1,8
15,1899 Hoffenheim,TSG,8,2,2,4,10:17,-7,8
16,Arminia Bielefeld,DSC,7,1,1,5,4:13,-9,4
17,1. FSV Mainz 05,M05,7,1,1,5,8:18,-10,4
18,FC Schalke 04,S04,7,0,2,5,5:26,-21,2
