#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,4,0,1,13:9,4,12
2,Bayer Leverkusen,B04,5,3,2,0,8:4,4,11
3,Borussia Dortmund,BVB,4,3,0,1,8:4,4,9
4,VfB Stuttgart,VFB,4,2,2,0,10:5,5,8
5,1. FC Union Berlin,FCU,4,2,2,0,7:4,3,8
6,Hertha BSC,BSC,5,2,1,2,11:7,4,7
7,VfL Wolfsburg,WOB,4,1,3,0,5:3,2,6
8,Werder Bremen,SVW,5,1,3,1,9:9,0,6
9,Bor. Mönchengladbach,BMG,4,2,0,2,9:10,-1,6
10,Eintracht Frankfurt,SGE,5,1,3,1,9:12,-3,6
11,RB Leipzig,RBL,4,1,2,1,4:3,1,5
12,FC Augsburg,FCA,4,1,2,1,5:5,0,5
13,1. FC Köln,KOE,4,1,2,1,4:4,0,5
14,1899 Hoffenheim,TSG,5,1,2,2,7:8,-1,5
15,SC Freiburg,SCF,5,1,2,2,5:11,-6,5
16,1. FSV Mainz 05,M05,4,1,0,3,5:11,-6,3
17,Arminia Bielefeld,DSC,5,0,1,4,3:11,-8,1
18,FC Schalke 04,S04,5,0,1,4,3:21,-18,1
