#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,8,5,2,1,16:6,10,17
2,Bayern München,FCB,7,5,1,1,16:11,5,16
3,VfB Stuttgart,VFB,7,4,2,1,17:8,9,14
4,Borussia Dortmund,BVB,7,4,1,2,12:8,4,13
5,1. FC Union Berlin,FCU,7,3,3,1,12:9,3,12
6,RB Leipzig,RBL,7,3,3,1,9:6,3,12
7,Bor. Mönchengladbach,BMG,7,3,2,2,15:15,0,11
8,FC Augsburg,FCA,7,3,2,2,8:8,0,11
9,SC Freiburg,SCF,7,3,2,2,10:12,-2,11
10,1. FC Köln,KOE,6,2,3,1,5:4,1,9
11,Werder Bremen,SVW,7,2,3,2,10:11,-1,9
12,Eintracht Frankfurt,SGE,7,2,3,2,12:14,-2,9
13,Hertha BSC,BSC,7,2,2,3,13:12,1,8
14,1899 Hoffenheim,TSG,7,2,2,3,10:13,-3,8
15,VfL Wolfsburg,WOB,7,1,4,2,8:9,-1,7
16,Arminia Bielefeld,DSC,7,1,1,5,4:13,-9,4
17,1. FSV Mainz 05,M05,7,1,1,5,8:18,-10,4
18,FC Schalke 04,S04,7,0,2,5,5:26,-21,2
